stars,comment,topic,title
4,"Θα γίνει αναλυτική αξιολόγηση του σταδιακά καθώς το έχω μόλις 1 μήνα στην κατοχή μου και το χρησιμοποιώ καθημερινά για χειρόγραφες σημειώσεις στη σχολή, ωστόσο να πω ότι οι πρώτες εντυπώσεις μέτριες:

Πρώτο Αρνητικό που παρατήρησα εντός εβδομάδας:
Samsung Notes κολλάει κάθε 2-3’ και είναι unresponsive η εφαρμογή για 1-2 δευτερόλεπτα. Όλα τα έχω ενημερωμένα από έκδοση Android μέχρι εφαρμογές Samsung Store και Play Store!

Update 27/5/2024 (1,5 μήνας χρήσης): Δεύτερο αρνητικό που παρατηρώ και έρχομαι προ εκπλήξεως, δεν υπάρχει τρόπος να κάνεις auto sync τα δεδομένα σου με το Samsung Cloud και να έχεις άμεση πρόσβαση σε αυτά από Windows 11/Mac OS ή οποιοδήποτε άλλο υπολογιστή. Μετά απο ψάξιμο 1+ ώρας διαπύστωσα με λύπη ότι η Samsung έγινε Apple No.2 και αναφέρει ρητά πως πρέπει να έχεις μια δεύτερη συσκευή Samsung για να μπορείς να έχεις πρόσβαση στα δεδομένα σου. Με λίγα λόγια αν εμένα μου κλέψουν το tablet ή καταστραφεί δεν θα έχω πρόσβαση στα δεδομένα μου στο Cloud της αν δεν πάρω Samsung κινητό/tablet/laptop...ακραίο! Απαράδεκτο και ειδικά στα 570 ευρώ που κοστίζει.

Θα επανέλθω να προσθέσω περισσότερα καθώς ολοκληρώνω την αξιολόγηση μου.",Tablets,"Samsung Galaxy Tab S9 FE+ 12.4"" με WiFi (12GB/256GB) Gray Κωδικός: 46747309"
5,Fast. Lightweight. VFM. Long battery life.,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Όλα
Μια χαρά και το καλύτερο μου ήρθε μέσα σε 2 μερες",Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,Αξίζει να το αγοράσετε,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
4,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,,Tablets,"Apple iPad 2022 10.9"" με WiFi (4GB/256GB) Blue Κωδικός: 38849034"
5,"Άριστο Ipad για τα λεφτά του, αν το θέλετε για σημειώσεις και για ταινίες ειναι οτι καλύτερο σε αυτα τα χρήματα!",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Αγορασμένο προσφορά στα 320€. Αν θέλεις προϊόν Apple το συγκεκριμένο έχει εξαιρετική σχέση τιμής/απόδοσης. Αγοράστηκε για online μαθήματα με χρήση και της γραφίδας της Apple. Για τον απλό χρήστη που θέλει ένα ποιοτικό tablet με καλή μεγάλη οθόνη, σχετικά καλή κάμερα και αξιόλογες επιδόσεις είναι μία καλή επιλογή. Αντικαθιστά σε μεγάλο βαθμό ένα laptop. Με μία καλή θήκη αξίζει και για παιδικό tablet.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"Κάτοχος iPad πολλά χρόνια, και πάντα ευχαριστημένη. Το συγκεκριμένο όπως παρουσιάζει προβλήματα με τη μπαταρία. Ευτυχώς η εταιρία είναι εγγύηση κ θα κάνει αντικατάσταση. Αν ήταν το πρώτο μου προϊόν apple θα είχα απογοητευτεί",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
3,"παιδιά σαν μηχάνημα πολύ καλό. ΑΛΛΑ,! δεν μπορείς να συνδεθείς με τηλεόραση δεν μπορείς να λάβεις αρχεία  γενικότερα υπάρχει απίστευτη δυσκολία στο να μεταφέρεις και να λάβεις αρχεία από άλλες συσκευές. πράματα τα οποία τα κάνεις ακαριαία με Android και win ,εδώ πρέπει να δώσεις άλλα τόσα για να τα κάνεις! ρε apple σοβαρά τώρα?",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Είχα το ipad mini οπότε με δυσκολεύει λίγο γιατί είναι βαρύ, συνολικά είμαι πολύ ευχαριστημένη, είναι γρήγορο και ότι καλύτερο σε Apple για αυτά τα χρήματα!",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Του χω βάλει ένα ασύρματο ποντίκι και πληκτρολόγιο κ έχει γίνει ένα παντοδύναμο μικρό pc , τρομερό προϊόν",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Μέχρι στιγμής δεν Έχω αντιμετωπίσει κανένα πρόβλημα. Το έχω σχεδόν ένα χρόνο. 

- εύκολο στη χρήση, για χρήστες iOS. 
- για εργασία, σε συνδυασμό με pencil, κ ίσως κάποιο πληκτρολόγιο, αποδίδει ικανοποιητικά. 
- για ταινίες, μουσική, σερφάρισμα δεν υστερεί σε κάτι. 
- μπαταρία καλή. 
- δυνατότητα αναβάθμισης στο iOS 16. 
- για την τιμή του, αξίζει την αγορά. Ένα από τα πιο προσιτά κ τίμια προϊόντα της apple.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,Στην τιμή αυτή είναι ότι καλύτερο σε tablet που μπορείς να αγοράσεις το 2023 το απόλυτο value for money,Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,"Μου φάνηκε θετική έκπληξη που τα base model iPad είναι πλέον τόσο φθηνά σε σχέση με παλαιότερα. Δυστυχώς όμως από κάπου έκοψαν για να χαμηλώσουν την τιμή: κολλούσε λίγο από την πρώτη μέρα όσο απλά το σετταρα και κατέβαζα εφαρμογές. 

Δεν είναι τραγικό για την χρήση που θα κάνει η γιαγιά μου που της το πήρα δώρο, αλλά ντροπή. Περίμενα καλύτερη επίδοση από iPad.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
4,Είναι πολύ καλό για παιχνίδια η social media έχει καλή. Κάμερα αλλά όχι και super! Είναι παρά πολύ ελαφρή και δεν έχει αυτή την πλαστικούρα φαίνετε ότι είναι γνήσιο προϊόν γιατί είναι apple και γιαυτο πληρώνει πολύ ακριβά. πχ400€ Δεν τα λες και λίγα για ένα ταμπλετ να λέμε και την αλήθεια παρόλα αυτά είναι άξιο και καλό αλλά άμα θέλεις να το πάρεις για φιγούρα η για απλό ταμπλετ όχι δεν είναι για εσένα πάρε καλύτερα android γιατί τα apple products είναι πολύ ακριβά,Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Πολύ καλό γρήγορο με μπαταρία μεγάλης διαρκείας το άνοιγμα είναι γρήγορο και έξυπνο ,για τα χρήματα που έδωσα το Σύμης το ανεπιφύλακτα.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Εξαιρετικό value for money, το πιο δυνατό και αξιόπιστο στην τιμή του. Ως γραφίστας, το χρησιμοποιώ με το Gen1 Apple Pen στα σχεδιαστικά προγράμματα της Affinity καθώς και στο procreate και δε κολλάει σε τίποτα. Η οθόνη έχει ιδανικό μέγεθος για μεταφορά αλλά και ικανοποιητικό για σχεδιαστικές δουλειές. Θηρίο όπως όλα τα προϊοντα Apple.",Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,φοβερό tablet. πούλησα του 2020 και προχώρησα στην αγορά του συγκεκριμένου.όσοι το κοιτάτε πάρτε το με κλειστά μάτια γιατί ειναι το τελευταίο ipad που θα υπαρχει δυνατότητα να αγοραστεί σε φυσιολογική τιμή.το 2022 μοντέλο κοστίζει πάνω απο 550 ευρώ. φοβερή μπαταρία-πολύ ωραία οθόνη-άριστο σε όλα του.,Tablets,"Apple iPad 2021 10.2"" με WiFi (3GB/256GB) Space Gray Κωδικός: 31134727"
5,"Πρώτο τάμπλετ που έχω στη ζωή μου, το πήρα για να διαβάζω manga και να σχεδιάζω/κρατάω σημειώσεις. Value for money, εξαιρετική γραφίδα, τρομερή διάρκεια μπαταρίας ενόσω σχεδιάζω. Λίγο βαρύ στις 12.4 ίντσες αλλά τρομερά portable ως τάμπλετ προφανώς. Για σημειώσεις είναι επίσης τέλειο, απλά σκεφτείτε ότι έχετε undo με στυλό :Ρ",Tablets,"Samsung Galaxy Tab S9 FE+ 12.4"" με WiFi (12GB/256GB) Gray Κωδικός: 46747309"
